region	sample	n_muts	surveyed_length	prob	surveyed_region_length	expected	observed	sample.type
liver-H3K27me3	LUNG_SPONTANEOUS_10	943	2725521370	3.45988848364818e-07	4860451	1.68166184402363	0	LUNG_SPONTANEOUS
liver-H3K27me3	LUNG_SPONTANEOUS_11	1125	2725521370	4.12765063001506e-07	4860451	2.00622436323073	2	LUNG_SPONTANEOUS
liver-H3K27me3	LUNG_SPONTANEOUS_12	1808	2725521370	6.63359319028198e-07	4860451	3.22422546552992	4	LUNG_SPONTANEOUS
liver-H3K27me3	LUNG_SPONTANEOUS_2	615	2725521370	2.2564490110749e-07	4860451	1.0967359852328	0	LUNG_SPONTANEOUS
liver-H3K27me3	LUNG_SPONTANEOUS_3	1733	2725521370	6.35841648161431e-07	4860451	3.09047717464787	1	LUNG_SPONTANEOUS
liver-H3K27me3	LUNG_SPONTANEOUS_4	1309	2725521370	4.80275082194641e-07	4860451	2.33435350352802	1	LUNG_SPONTANEOUS
liver-H3K27me3	LUNG_SPONTANEOUS_5	1431	2725521370	5.25037160137915e-07	4860451	2.55191739002949	2	LUNG_SPONTANEOUS
liver-H3K27me3	LUNG_SPONTANEOUS_6	755	2725521370	2.77011220058788e-07	4860451	1.34639946154596	1	LUNG_SPONTANEOUS
liver-H3K27me3	LUNG_SPONTANEOUS_7	1198	2725521370	4.39548929311826e-07	4860451	2.13640603302259	2	LUNG_SPONTANEOUS
liver-H3K27me3	LUNG_SPONTANEOUS_8	1513	2725521370	5.55123146952247e-07	4860451	2.6981488547272	1	LUNG_SPONTANEOUS
liver-H3K27me3	LUNG_SPONTANEOUS_9	1728	2725521370	6.34007136770313e-07	4860451	3.0815606219224	1	LUNG_SPONTANEOUS
liver-H3K27me3	LUNG_VANADIUM_PENTOXIDE_1	2498	2725521370	9.16521891002454e-07	4860451	4.45470974164477	2	LUNG_VANADIUM_PENTOXIDE
liver-H3K27me3	LUNG_VANADIUM_PENTOXIDE_2	2271	2725521370	8.33235073845706e-07	4860451	4.04989824790844	2	LUNG_VANADIUM_PENTOXIDE
liver-H3K27me3	LUNG_VANADIUM_PENTOXIDE_3	1768	2725521370	6.48683227899255e-07	4860451	3.15289304372616	6	LUNG_VANADIUM_PENTOXIDE
liver-H3K27me3	LUNG_VINYLIDENE_CHLORIDE_1	1524	2725521370	5.59159072012706e-07	4860451	2.71776527072323	0	LUNG_VINYLIDENE_CHLORIDE
liver-H3K27me3	LUNG_VINYLIDENE_CHLORIDE_2	969	2725521370	3.5552830759863e-07	4860451	1.72802791819607	1	LUNG_VINYLIDENE_CHLORIDE
liver-H3K27me3	LUNG_VINYLIDENE_CHLORIDE_3	963	2725521370	3.53326893929289e-07	4860451	1.71732805492551	0	LUNG_VINYLIDENE_CHLORIDE
liver-H3K27me3	LUNG_VINYLIDENE_CHLORIDE_4	2875	2725521370	1.05484404989274e-06	4860451	5.1270178171452	3	LUNG_VINYLIDENE_CHLORIDE
liver-H3K27me3	LUNG_VINYLIDENE_CHLORIDE_5	1857	2725521370	6.81337530661152e-07	4860451	3.31160768223953	2	LUNG_VINYLIDENE_CHLORIDE
liver-H3K27me3	STOMACH_1,2,3_TRICHLOROPROPANE_1	42065	2725521370	1.54337443334741e-05	4860451	75.0149580793784	66	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K27me3	STOMACH_1,2,3_TRICHLOROPROPANE_2	19720	2725521370	7.23531292656861e-06	4860451	35.1668839492533	48	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K27me3	STOMACH_1,2,3_TRICHLOROPROPANE_3	45484	2725521370	1.66881832227204e-05	4860451	81.1120968330547	96	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K27me3	STOMACH_1,2,3_TRICHLOROPROPANE_4	51429	2725521370	1.88694172667595e-05	4860451	91.7138780236385	101	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K27me3	STOMACH_1,2,3_TRICHLOROPROPANE_5	24795	2725521370	9.09734198855318e-06	4860451	44.2171849656053	57	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K36me3	KIDNEY_VINYLIDENE_CHLORIDE_1	14432	2725521370	5.29513367932243e-06	63473075	336.098417162658	108	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K36me3	KIDNEY_VINYLIDENE_CHLORIDE_2	15332	2725521370	5.62534572972363e-06	63473075	357.057991403678	93	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K36me3	KIDNEY_VINYLIDENE_CHLORIDE_3	5980	2725521370	2.19407562377689e-06	63473075	139.264726623662	41	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K36me3	KIDNEY_VINYLIDENE_CHLORIDE_4	6711	2725521370	2.46228118915832e-06	63473075	156.288558590535	52	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K36me3	KIDNEY_VINYLIDENE_CHLORIDE_5	9540	2725521370	3.50024773425277e-06	63473075	222.171486954806	63	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K36me3	KIDNEY_VINYLIDENE_CHLORIDE_6	7745	2725521370	2.84165814484148e-06	63473075	180.368780551884	66	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K36me3	LIVER_1,2,3_TRICHLOROPROPANE_1	12613	2725521370	4.62773843523377e-06	63473075	293.736788779976	115	LIVER,2,3_TRICHLOROPROPANE
liver-H3K36me3	LIVER_1,2,3_TRICHLOROPROPANE_2	16232	2725521370	5.95555778012484e-06	63473075	378.017565644697	231	LIVER,2,3_TRICHLOROPROPANE
liver-H3K36me3	LIVER_1,2,3_TRICHLOROPROPANE_3	20144	2725521370	7.3908794925354e-06	63473075	469.121848345662	222	LIVER,2,3_TRICHLOROPROPANE
liver-H3K36me3	LIVER_1,2,3_TRICHLOROPROPANE_4	4158	2725521370	1.52557967285356e-06	63473075	96.8332329935098	50	LIVER,2,3_TRICHLOROPROPANE
liver-H3K36me3	LIVER_ANTHRAQUINONE_1	2391	2725521370	8.77263347232533e-07	63473075	55.6826022336416	34	LIVER_ANTHRAQUINONE
liver-H3K36me3	LIVER_ANTHRAQUINONE_2	1323	2725521370	4.85411714089771e-07	63473075	30.8105741342986	17	LIVER_ANTHRAQUINONE
liver-H3K36me3	LIVER_ANTHRAQUINONE_3	1290	2725521370	4.73303938908393e-07	63473075	30.0420564121279	17	LIVER_ANTHRAQUINONE
liver-H3K36me3	LIVER_ANTHRAQUINONE_4	2958	2725521370	1.08529693898529e-06	63473075	68.8871340054839	35	LIVER_ANTHRAQUINONE
liver-H3K36me3	LIVER_ANTHRAQUINONE_5	2193	2725521370	8.04616696144268e-07	63473075	51.0714959006174	32	LIVER_ANTHRAQUINONE
liver-H3K36me3	LIVER_ANTIMONY_TRIOXIDE_1	592	2725521370	2.17206148708348e-07	63473075	13.7867421674261	12	LIVER_ANTIMONY_TRIOXIDE
liver-H3K36me3	LIVER_ANTIMONY_TRIOXIDE_2	1530	2725521370	5.61360485682048e-07	63473075	35.631276209733	15	LIVER_ANTIMONY_TRIOXIDE
liver-H3K36me3	LIVER_ANTIMONY_TRIOXIDE_3	789	2725521370	2.89485897518389e-07	63473075	18.374560084627	7	LIVER_ANTIMONY_TRIOXIDE
liver-H3K36me3	LIVER_ANTIMONY_TRIOXIDE_4	2154	2725521370	7.9030750729355e-07	63473075	50.1632476835065	22	LIVER_ANTIMONY_TRIOXIDE
liver-H3K36me3	LIVER_ANTIMONY_TRIOXIDE_5	2316	2725521370	8.49745676365766e-07	63473075	53.93597104689	24	LIVER_ANTIMONY_TRIOXIDE
liver-H3K36me3	LIVER_ANTIMONY_TRIOXIDE_6	2574	2725521370	9.44406464147445e-07	63473075	59.9443823293156	31	LIVER_ANTIMONY_TRIOXIDE
liver-H3K36me3	LIVER_BROMOCHLOROACETIC_ACID_1	590	2725521370	2.16472344151901e-07	63473075	13.7401653357794	7	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K36me3	LIVER_BROMOCHLOROACETIC_ACID_2	3687	2725521370	1.35276869981027e-06	63473075	85.8643891407096	48	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K36me3	LIVER_BROMOCHLOROACETIC_ACID_3	2117	2725521370	7.76732122999278e-07	63473075	49.3015762980424	34	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K36me3	LIVER_BROMOCHLOROACETIC_ACID_4	1563	2725521370	5.73468260863425e-07	63473075	36.3997939319038	10	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K36me3	LIVER_BROMOCHLOROACETIC_ACID_5	1189	2725521370	4.36246808807814e-07	63473075	27.689926413969	14	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K36me3	LIVER_COBALT_1	926	2725521370	3.39751509635017e-07	63473075	21.5650730524267	16	LIVER_COBALT
liver-H3K36me3	LIVER_COBALT_2	2374	2725521370	8.71026008502733e-07	63473075	55.2866991646446	51	LIVER_COBALT
liver-H3K36me3	LIVER_COBALT_3	1666	2725521370	6.11259195520452e-07	63473075	38.7985007617093	21	LIVER_COBALT
liver-H3K36me3	LIVER_COBALT_4	1535	2725521370	5.63194997073165e-07	63473075	35.7477182888498	24	LIVER_COBALT
liver-H3K36me3	LIVER_COBALT_5	2791	2725521370	1.02402425852196e-06	63473075	64.9979685629836	41	LIVER_COBALT
liver-H3K36me3	LIVER_CUMENE_1	715	2725521370	2.62335128929846e-07	63473075	16.6512173136988	13	LIVER_CUMENE
liver-H3K36me3	LIVER_CUMENE_2	1986	2725521370	7.28667924551991e-07	63473075	46.2507938251829	18	LIVER_CUMENE
liver-H3K36me3	LIVER_CUMENE_3	1838	2725521370	6.74366387374904e-07	63473075	42.8041082833264	21	LIVER_CUMENE
liver-H3K36me3	LIVER_CUMENE_4	5288	2725521370	1.94017924724619e-06	63473075	123.149142873901	43	LIVER_CUMENE
liver-H3K36me3	LIVER_CUMENE_5	3004	2725521370	1.10217444378358e-06	63473075	69.9584011333582	38	LIVER_CUMENE
liver-H3K36me3	LIVER_DIETHANOLAMINE_1	2746	2725521370	1.0075136560019e-06	63473075	63.9499898509326	22	LIVER_DIETHANOLAMINE
liver-H3K36me3	LIVER_DIETHANOLAMINE_2	1012	2725521370	3.71305105562243e-07	63473075	23.5678768132352	19	LIVER_DIETHANOLAMINE
liver-H3K36me3	LIVER_DIETHANOLAMINE_3	1574	2725521370	5.77504185923884e-07	63473075	36.6559665059607	22	LIVER_DIETHANOLAMINE
liver-H3K36me3	LIVER_DIETHANOLAMINE_4	1805	2725521370	6.62258612193527e-07	63473075	42.0355905611556	27	LIVER_DIETHANOLAMINE
liver-H3K36me3	LIVER_DIETHANOLAMINE_5	283	2725521370	1.03833344737268e-07	63473075	6.59062167800944	6	LIVER_DIETHANOLAMINE
liver-H3K36me3	LIVER_FURAN_1	1593	2725521370	5.84475329210132e-07	63473075	37.0984464066044	18	LIVER_FURAN
liver-H3K36me3	LIVER_FURAN_2	1295	2725521370	4.75138450299511e-07	63473075	30.1584984912446	30	LIVER_FURAN
liver-H3K36me3	LIVER_FURAN_3	354	2725521370	1.2988340649114e-07	63473075	8.24409920146764	9	LIVER_FURAN
liver-H3K36me3	LIVER_FURAN_4	2167	2725521370	7.95077236910456e-07	63473075	50.4659970892101	30	LIVER_FURAN
liver-H3K36me3	LIVER_FURAN_5	1361	2725521370	4.99354000662266e-07	63473075	31.6955339355861	27	LIVER_FURAN
liver-H3K36me3	LIVER_GINKGO_BILOBA_EXTRACT_1	320	2725521370	1.17408729031539e-07	63473075	7.45229306347358	9	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K36me3	LIVER_GINKGO_BILOBA_EXTRACT_2	1814	2725521370	6.65560732697539e-07	63473075	42.2451863035658	21	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K36me3	LIVER_GINKGO_BILOBA_EXTRACT_3	1518	2725521370	5.56957658343365e-07	63473075	35.3518152198528	21	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K36me3	LIVER_INDIUM_PHOSPHIDE_1	634	2725521370	2.32616044393737e-07	63473075	14.764855632007	8	LIVER_INDIUM_PHOSPHIDE
liver-H3K36me3	LIVER_INDIUM_PHOSPHIDE_2	979	2725521370	3.59197330380866e-07	63473075	22.7993590910645	18	LIVER_INDIUM_PHOSPHIDE
liver-H3K36me3	LIVER_INDIUM_PHOSPHIDE_3	586	2725521370	2.15004735039007e-07	63473075	13.647011672486	10	LIVER_INDIUM_PHOSPHIDE
liver-H3K36me3	LIVER_INDIUM_PHOSPHIDE_4	1132	2725521370	4.15333378949071e-07	63473075	26.3624867120378	12	LIVER_INDIUM_PHOSPHIDE
liver-H3K36me3	LIVER_INDIUM_PHOSPHIDE_5	1725	2725521370	6.32906429935642e-07	63473075	40.1725172952872	29	LIVER_INDIUM_PHOSPHIDE
liver-H3K36me3	LIVER_ISOBUTYL_NITRITE_1	3566	2725521370	1.30837352414522e-06	63473075	83.0464908260837	58	LIVER_ISOBUTYL_NITRITE
liver-H3K36me3	LIVER_ISOBUTYL_NITRITE_2	1254	2725521370	4.60095456892345e-07	63473075	29.2036734424871	23	LIVER_ISOBUTYL_NITRITE
liver-H3K36me3	LIVER_ISOBUTYL_NITRITE_3	442	2725521370	1.62170806974814e-07	63473075	10.2934797939229	3	LIVER_ISOBUTYL_NITRITE
liver-H3K36me3	LIVER_ISOBUTYL_NITRITE_4	1717	2725521370	6.29971211709853e-07	63473075	39.9862099687004	22	LIVER_ISOBUTYL_NITRITE
liver-H3K36me3	LIVER_ISOBUTYL_NITRITE_5	1990	2725521370	7.30135533664886e-07	63473075	46.3439474884763	27	LIVER_ISOBUTYL_NITRITE
liver-H3K36me3	LIVER_ISOBUTYL_NITRITE_6	3951	2725521370	1.44963090126129e-06	63473075	92.0125309180753	55	LIVER_ISOBUTYL_NITRITE
liver-H3K36me3	LIVER_NICKEL_OXIDE_1	3842	2725521370	1.40963855293492e-06	63473075	89.4740935933296	62	LIVER_NICKEL_OXIDE
liver-H3K36me3	LIVER_NICKEL_OXIDE_2	1208	2725521370	4.43217952094061e-07	63473075	28.1324063146128	15	LIVER_NICKEL_OXIDE
liver-H3K36me3	LIVER_NICKEL_OXIDE_3	1350	2725521370	4.95318075601807e-07	63473075	31.4393613615292	19	LIVER_NICKEL_OXIDE
liver-H3K36me3	LIVER_NICKEL_OXIDE_4	2449	2725521370	8.985436793695e-07	63473075	57.0333303513962	36	LIVER_NICKEL_OXIDE
liver-H3K36me3	LIVER_NICKEL_SUBSULFIDE_1	2385	2725521370	8.75061933563192e-07	63473075	55.5428717387015	24	LIVER_NICKEL_SUBSULFIDE
liver-H3K36me3	LIVER_NICKEL_SUBSULFIDE_2	1411	2725521370	5.17699114573444e-07	63473075	32.8599547267538	21	LIVER_NICKEL_SUBSULFIDE
liver-H3K36me3	LIVER_NICKEL_SUBSULFIDE_3	2047	2725521370	7.51048963523629e-07	63473075	47.6713871904075	23	LIVER_NICKEL_SUBSULFIDE
liver-H3K36me3	LIVER_NICKEL_SULFATE_1	2870	2725521370	1.05300953850162e-06	63473075	66.8377534130286	25	LIVER_NICKEL_SULFATE
liver-H3K36me3	LIVER_NICKEL_SULFATE_2	2238	2725521370	8.21127298664329e-07	63473075	52.1194746126683	19	LIVER_NICKEL_SULFATE
liver-H3K36me3	LIVER_NICKEL_SULFATE_3	832	2725521370	3.05262695482002e-07	63473075	19.3759619650313	6	LIVER_NICKEL_SULFATE
liver-H3K36me3	LIVER_NICKEL_SULFATE_4	1668	2725521370	6.11993000076899e-07	63473075	38.845077593356	18	LIVER_NICKEL_SULFATE
liver-H3K36me3	LIVER_NICKEL_SULFATE_5	1743	2725521370	6.39510670943666e-07	63473075	40.5917087801076	15	LIVER_NICKEL_SULFATE
liver-H3K36me3	LIVER_NICKEL_SULFATE_6	1504	2725521370	5.51821026448235e-07	63473075	35.0257773983258	16	LIVER_NICKEL_SULFATE
liver-H3K36me3	LIVER_OXAZEPAM_1	888	2725521370	3.25809223062522e-07	63473075	20.6801132511392	10	LIVER_OXAZEPAM
liver-H3K36me3	LIVER_OXAZEPAM_2	2098	2725521370	7.6976097971303e-07	63473075	48.8590963973986	20	LIVER_OXAZEPAM
liver-H3K36me3	LIVER_OXAZEPAM_3	1379	2725521370	5.0595824167029e-07	63473075	32.1147254204064	22	LIVER_OXAZEPAM
liver-H3K36me3	LIVER_OXAZEPAM_4	1088	2725521370	3.99189678707234e-07	63473075	25.3377964158102	12	LIVER_OXAZEPAM
liver-H3K36me3	LIVER_OXAZEPAM_5	1821	2725521370	6.68129048645104e-07	63473075	42.4082052143293	22	LIVER_OXAZEPAM
liver-H3K36me3	LIVER_PENTABROMODIPHENYL_1	2026	2725521370	7.43344015680934e-07	63473075	47.1823304581171	31	LIVER_PENTABROMODIPHENYL
liver-H3K36me3	LIVER_PENTABROMODIPHENYL_2	2342	2725521370	8.59285135599579e-07	63473075	54.5414698582972	31	LIVER_PENTABROMODIPHENYL
liver-H3K36me3	LIVER_PENTABROMODIPHENYL_3	327	2725521370	1.19977044979104e-07	63473075	7.61531197423706	3	LIVER_PENTABROMODIPHENYL
liver-H3K36me3	LIVER_PENTABROMODIPHENYL_4	1374	2725521370	5.04123730279172e-07	63473075	31.9982833412897	13	LIVER_PENTABROMODIPHENYL
liver-H3K36me3	LIVER_PENTABROMODIPHENYL_5	1805	2725521370	6.62258612193527e-07	63473075	42.0355905611556	27	LIVER_PENTABROMODIPHENYL
liver-H3K36me3	LIVER_PRIMACLONE_1	3959	2725521370	1.45256611948708e-06	63473075	92.1988382446622	56	LIVER_PRIMACLONE
liver-H3K36me3	LIVER_PRIMACLONE_2	1813	2725521370	6.65193830419315e-07	63473075	42.2218978877425	16	LIVER_PRIMACLONE
liver-H3K36me3	LIVER_PRIMACLONE_3	962	2725521370	3.52959991651065e-07	63473075	22.4034560220674	8	LIVER_PRIMACLONE
liver-H3K36me3	LIVER_PRIMACLONE_4	1899	2725521370	6.96747426346542e-07	63473075	44.224701648551	22	LIVER_PRIMACLONE
liver-H3K36me3	LIVER_PRIMACLONE_5	1350	2725521370	4.95318075601807e-07	63473075	31.4393613615292	11	LIVER_PRIMACLONE
liver-H3K36me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_1	1406	2725521370	5.15864603182326e-07	63473075	32.743512647637	23	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_2	2389	2725521370	8.76529542676086e-07	63473075	55.6360254019949	38	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_3	2497	2725521370	9.16154988724231e-07	63473075	58.1511743109173	32	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_4	2266	2725521370	8.31400562454588e-07	63473075	52.7715502557223	27	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_5	1706	2725521370	6.25935286649394e-07	63473075	39.7300373946435	27	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_6	1964	2725521370	7.20596074431073e-07	63473075	45.7384486770691	19	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LIVER_SPONTANEOUS_1	2403	2725521370	8.81666174571216e-07	63473075	55.9620632235219	28	LIVER_SPONTANEOUS
liver-H3K36me3	LIVER_SPONTANEOUS_10	1172	2725521370	4.30009470078013e-07	63473075	27.294023344972	18	LIVER_SPONTANEOUS
liver-H3K36me3	LIVER_SPONTANEOUS_11	2290	2725521370	8.40206217131954e-07	63473075	53.3304722354828	23	LIVER_SPONTANEOUS
liver-H3K36me3	LIVER_SPONTANEOUS_2	1541	2725521370	5.65396410742507e-07	63473075	35.8874487837899	18	LIVER_SPONTANEOUS
liver-H3K36me3	LIVER_SPONTANEOUS_3	1568	2725521370	5.75302772254543e-07	63473075	36.5162360110205	13	LIVER_SPONTANEOUS
liver-H3K36me3	LIVER_SPONTANEOUS_4	2235	2725521370	8.20026591829658e-07	63473075	52.0496093651983	28	LIVER_SPONTANEOUS
liver-H3K36me3	LIVER_SPONTANEOUS_5	1622	2725521370	5.95115495278615e-07	63473075	37.7738104654817	26	LIVER_SPONTANEOUS
liver-H3K36me3	LIVER_SPONTANEOUS_6	2683	2725521370	9.84398812473813e-07	63473075	62.4828196540613	27	LIVER_SPONTANEOUS
liver-H3K36me3	LIVER_SPONTANEOUS_7	586	2725521370	2.15004735039007e-07	63473075	13.647011672486	8	LIVER_SPONTANEOUS
liver-H3K36me3	LIVER_SPONTANEOUS_8	1336	2725521370	4.90181443706677e-07	63473075	31.1133235400022	12	LIVER_SPONTANEOUS
liver-H3K36me3	LIVER_SPONTANEOUS_9	2186	2725521370	8.02048380196703e-07	63473075	50.9084769898539	31	LIVER_SPONTANEOUS
liver-H3K36me3	LIVER_VANADIUM_PENTOXIDE_1	2252	2725521370	8.26263930559458e-07	63473075	52.4455124341953	18	LIVER_VANADIUM_PENTOXIDE
liver-H3K36me3	LIVER_VANADIUM_PENTOXIDE_2	1675	2725521370	6.14561316024464e-07	63473075	39.0080965041195	22	LIVER_VANADIUM_PENTOXIDE
liver-H3K36me3	LIVER_VANADIUM_PENTOXIDE_3	1803	2725521370	6.6152480763708e-07	63473075	41.9890137295089	25	LIVER_VANADIUM_PENTOXIDE
liver-H3K36me3	LIVER_VANADIUM_PENTOXIDE_4	2247	2725521370	8.24429419168341e-07	63473075	52.3290703550785	26	LIVER_VANADIUM_PENTOXIDE
liver-H3K36me3	LIVER_VANADIUM_PENTOXIDE_5	2572	2725521370	9.43672659590998e-07	63473075	59.8978054976689	32	LIVER_VANADIUM_PENTOXIDE
liver-H3K36me3	LIVER_VANADIUM_PENTOXIDE_6	2044	2725521370	7.49948256688958e-07	63473075	47.6015219429375	21	LIVER_VANADIUM_PENTOXIDE
liver-H3K36me3	LIVER_VINYLIDENE_CHLORIDE_1	1598	2725521370	5.8630984060125e-07	63473075	37.2148884857212	11	LIVER_VINYLIDENE_CHLORIDE
liver-H3K36me3	LIVER_VINYLIDENE_CHLORIDE_2	1890	2725521370	6.9344530584253e-07	63473075	44.0151059061408	15	LIVER_VINYLIDENE_CHLORIDE
liver-H3K36me3	LIVER_VINYLIDENE_CHLORIDE_3	745	2725521370	2.73342197276553e-07	63473075	17.3498697883994	13	LIVER_VINYLIDENE_CHLORIDE
liver-H3K36me3	LIVER_VINYLIDENE_CHLORIDE_4	1704	2725521370	6.25201482092947e-07	63473075	39.6834605629968	13	LIVER_VINYLIDENE_CHLORIDE
liver-H3K36me3	LIVER_VINYLIDENE_CHLORIDE_5	1003	2725521370	3.68002985058231e-07	63473075	23.358281070825	16	LIVER_VINYLIDENE_CHLORIDE
liver-H3K36me3	LIVER_VINYLIDENE_CHLORIDE_6	1561	2725521370	5.72734456306978e-07	63473075	36.353217100257	12	LIVER_VINYLIDENE_CHLORIDE
liver-H3K36me3	LIVER_VINYLIDENE_CHLORIDE_7	2361	2725521370	8.66256278885827e-07	63473075	54.983949758941	13	LIVER_VINYLIDENE_CHLORIDE
liver-H3K36me3	LUNG_ANTIMONY_TRIOXIDE_1	1409	2725521370	5.16965310016997e-07	63473075	32.8133778951071	13	LUNG_ANTIMONY_TRIOXIDE
liver-H3K36me3	LUNG_ANTIMONY_TRIOXIDE_2	911	2725521370	3.34247975461664e-07	63473075	21.2157468150763	12	LUNG_ANTIMONY_TRIOXIDE
liver-H3K36me3	LUNG_ANTIMONY_TRIOXIDE_3	1357	2725521370	4.97886391549372e-07	63473075	31.6023802722926	10	LUNG_ANTIMONY_TRIOXIDE
liver-H3K36me3	LUNG_ANTIMONY_TRIOXIDE_4	819	2725521370	3.00492965865096e-07	63473075	19.0732125593277	10	LUNG_ANTIMONY_TRIOXIDE
liver-H3K36me3	LUNG_ANTIMONY_TRIOXIDE_5	1365	2725521370	5.0082160977516e-07	63473075	31.7886875988795	11	LUNG_ANTIMONY_TRIOXIDE
liver-H3K36me3	LUNG_COBALT_1	1981	2725521370	7.26833413160874e-07	63473075	46.1343517460661	24	LUNG_COBALT
liver-H3K36me3	LUNG_COBALT_2	2138	2725521370	7.84437070841973e-07	63473075	49.7906330303328	34	LUNG_COBALT
liver-H3K36me3	LUNG_COBALT_3	1880	2725521370	6.89776283060294e-07	63473075	43.7822217479073	16	LUNG_COBALT
liver-H3K36me3	LUNG_COBALT_4	2062	2725521370	7.56552497696982e-07	63473075	48.0207134277579	23	LUNG_COBALT
liver-H3K36me3	LUNG_COBALT_5	2236	2725521370	8.20393494107881e-07	63473075	52.0728977810216	28	LUNG_COBALT
liver-H3K36me3	LUNG_COBALT_6	3221	2725521370	1.18179223815809e-06	63473075	75.0119873670262	34	LUNG_COBALT
liver-H3K36me3	LUNG_ISOBUTYL_NITRITE_1	1254	2725521370	4.60095456892345e-07	63473075	29.2036734424871	17	LUNG_ISOBUTYL_NITRITE
liver-H3K36me3	LUNG_ISOBUTYL_NITRITE_2	1127	2725521370	4.13498867557953e-07	63473075	26.246044632921	14	LUNG_ISOBUTYL_NITRITE
liver-H3K36me3	LUNG_ISOBUTYL_NITRITE_3	729	2725521370	2.67471760824976e-07	63473075	16.9772551352257	12	LUNG_ISOBUTYL_NITRITE
liver-H3K36me3	LUNG_ISOBUTYL_NITRITE_4	1380	2725521370	5.06325143948514e-07	63473075	32.1380138362298	13	LUNG_ISOBUTYL_NITRITE
liver-H3K36me3	LUNG_ISOBUTYL_NITRITE_5	1077	2725521370	3.95153753646775e-07	63473075	25.0816238417533	15	LUNG_ISOBUTYL_NITRITE
liver-H3K36me3	LUNG_ISOBUTYL_NITRITE_6	1076	2725521370	3.94786851368551e-07	63473075	25.0583354259299	14	LUNG_ISOBUTYL_NITRITE
liver-H3K36me3	LUNG_NICKEL_OXIDE_1	1351	2725521370	4.9568497788003e-07	63473075	31.4626497773525	9	LUNG_NICKEL_OXIDE
liver-H3K36me3	LUNG_NICKEL_OXIDE_2	1416	2725521370	5.19533625964562e-07	63473075	32.9763968058706	17	LUNG_NICKEL_OXIDE
liver-H3K36me3	LUNG_NICKEL_OXIDE_3	1128	2725521370	4.13865769836176e-07	63473075	26.2693330487444	10	LUNG_NICKEL_OXIDE
liver-H3K36me3	LUNG_NICKEL_OXIDE_4	1378	2725521370	5.05591339392066e-07	63473075	32.0914370045831	20	LUNG_NICKEL_OXIDE
liver-H3K36me3	LUNG_NICKEL_OXIDE_5	1365	2725521370	5.0082160977516e-07	63473075	31.7886875988795	11	LUNG_NICKEL_OXIDE
liver-H3K36me3	LUNG_NICKEL_SUBSULFIDE_1	1944	2725521370	7.13258028866602e-07	63473075	45.272680360602	19	LUNG_NICKEL_SUBSULFIDE
liver-H3K36me3	LUNG_NICKEL_SUBSULFIDE_2	898	2725521370	3.29478245844757e-07	63473075	20.9129974093727	18	LUNG_NICKEL_SUBSULFIDE
liver-H3K36me3	LUNG_NICKEL_SUBSULFIDE_3	863	2725521370	3.16636666106933e-07	63473075	20.0979028555553	9	LUNG_NICKEL_SUBSULFIDE
liver-H3K36me3	LUNG_NICKEL_SUBSULFIDE_4	1907	2725521370	6.9968264457233e-07	63473075	44.4110089751378	29	LUNG_NICKEL_SUBSULFIDE
liver-H3K36me3	LUNG_NICKEL_SULFATE_1	988	2725521370	3.62499450884878e-07	63473075	23.0089548334747	9	LUNG_NICKEL_SULFATE
liver-H3K36me3	LUNG_NICKEL_SULFATE_2	981	2725521370	3.59931134937313e-07	63473075	22.8459359227112	9	LUNG_NICKEL_SULFATE
liver-H3K36me3	LUNG_NICKEL_SULFATE_3	712	2725521370	2.61234422095175e-07	63473075	16.5813520662287	6	LUNG_NICKEL_SULFATE
